Mensagem,date,author
RT @MBK_Alliance: I am my Brother’s Keeper. Watch our new PSA with @BarackObama  @StephenCurry30 &amp; @chancetherapper  then take action to s…,Wed Dec 27 21:02:52 +0000 2017,Obama
On behalf of the Obama family  Merry Christmas! We wish you joy and peace this holiday season. https://t.co/CNFUZrhrBj,Mon Dec 25 16:05:05 +0000 2017,Obama
Theres no better time than the holiday season to reach out and give back to our communities. Great to hear from young people at the Boys &amp; Girls Club in DC today. https://t.co/FSJkj1qwg9,Thu Dec 14 22:39:13 +0000 2017,Obama
Happy Hanukkah  everybody  from the Obama family to yours. Chag Sameach!,Wed Dec 13 00:17:20 +0000 2017,Obama
Just got off a call to thank folks who are working hard to help more Americans across the country sign up for health coverage. But its up to all of us to help spread the word: Sign up through this Friday at https://t.co/ob1Ynoesod. https://t.co/8TYpLCestp,Mon Dec 11 20:16:29 +0000 2017,Obama
RT @ObamaFoundation: Watch: We hosted a Town Hall in New Delhi with @BarackObama and young leaders about how to drive change and make an im…,Mon Dec 04 22:57:47 +0000 2017,Obama
Michelle and I are delighted to congratulate Prince Harry and Meghan Markle on their engagement. We wish you a lifetime of joy and happiness together.,Mon Nov 27 21:13:50 +0000 2017,Obama
From the Obama family to yours  we wish you a Happy Thanksgiving full of joy and gratitude. https://t.co/xAvSQwjQkz,Thu Nov 23 14:44:27 +0000 2017,Obama
ME:  Joe  about halfway through the speech  I’m gonna wish you a happy birth--BIDEN:  IT’S MY BIRTHDAY!ME:  Joe. Happy birthday to @JoeBiden  my brother and the best vice president anybody could have. https://t.co/sKbXjNiEjH,Mon Nov 20 19:02:11 +0000 2017,Obama
RT @ObamaFoundation: Today  we honor those who have honored our country with its highest form of service. https://t.co/IbJNCwIofL https://t…,Sat Nov 11 15:13:46 +0000 2017,Obama
This is what happens when the people vote. Congrats @RalphNortham and @PhilMurphyNJ . And congratulations to all the victors in state legislative  county and mayors races. Every office in a democracy counts!,Wed Nov 08 13:25:21 +0000 2017,Obama
Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw,Tue Nov 07 01:02:17 +0000 2017,Obama
May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our midst.,Mon Nov 06 00:51:32 +0000 2017,Obama
We grieve with all the families in Sutherland Springs harmed by this act of hatred  and we’ll stand with the survivors as they recover...,Mon Nov 06 00:51:09 +0000 2017,Obama
Starting today  you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that meets your needs. https://t.co/6vYt83w74T,Wed Nov 01 13:06:59 +0000 2017,Obama
Michelle and I are thinking of the victims of todays attack in NYC and everyone who keeps us safe. New Yorkers are as tough as they come.,Wed Nov 01 00:56:44 +0000 2017,Obama
Hello  #ObamaSummit! Thrilled to host civic leaders in Chicago from all over the world. Follow along at @ObamaFoundation.,Mon Oct 30 21:36:12 +0000 2017,Obama
I’ll let you and @ladygaga handle the singing  and we’ll handle the donations. There’s still time to give: https://t.co/o5oCWOtiJS. https://t.co/uKCBwAL2hs,Mon Oct 23 22:03:41 +0000 2017,Obama
Tonight the ex-Presidents are getting together in Texas to support all our fellow Americans rebuilding from this year’s hurricanes. Join us. https://t.co/RShkuueyoj,Sun Oct 22 00:02:08 +0000 2017,Obama
Im grateful to @SenJohnMcCain for his lifetime of service to our country. Congratulations  John  on receiving this years Liberty Medal.,Mon Oct 16 22:59:00 +0000 2017,Obama
Michelle &amp; I are praying for the victims in Las Vegas. Our thoughts are with their families &amp; everyone enduring another senseless tragedy.,Mon Oct 02 12:41:16 +0000 2017,Obama
Proud to cheer on Team USA at the Invictus Games today with my friend Joe. You represent the best of our country. https://t.co/WBzcltmgqj,Sat Sep 30 02:22:08 +0000 2017,Obama
Were expanding our efforts to help Puerto Rico &amp; the USVI  where our fellow Americans need us right now. Join us at https://t.co/o5oCWOtiJS https://t.co/L2xArjc9N7,Tue Sep 26 17:03:55 +0000 2017,Obama
Prosecutor  soldier  family man  citizen. Beau made us want to be better. What a legacy to leave. What a testament to @JoeBiden. https://t.co/078Pt7evMZ,Mon Sep 25 23:36:36 +0000 2017,Obama
RT @gatesfoundation: President @BarackObama addresses #Goalkeepers17 starting at 12:40 PM. Tune in here: https://t.co/XmHBErSHYw,Wed Sep 20 16:32:34 +0000 2017,Obama
Thinking about our neighbors in Mexico and all our Mexican-American friends tonight. Cuidense mucho y un fuerte abrazo para todos.,Wed Sep 20 02:30:52 +0000 2017,Obama
Coding is important – and fun. @CSforAll  thanks for your work to make sure every kid can compete in a high-tech  global economy. https://t.co/QDZqcoEQiM,Mon Sep 18 20:07:58 +0000 2017,Obama
Michelle and I want the @ObamaFoundation to inspire and empower people to change the world. Heres how were getting started this fall. https://t.co/Q8a4voDXjV,Wed Sep 13 14:08:59 +0000 2017,Obama
We remember everyone we lost on 9/11 and honor all who defend our country and our ideals. No act of terror will ever change who we are.,Mon Sep 11 15:32:51 +0000 2017,Obama
RT @GeorgeHWBush: Across the U.S.  Americans have answered the call to help with hurricane recovery. Praying for all Floridians. #Irma http…,Sun Sep 10 15:56:06 +0000 2017,Obama
Proud of these McKinley Tech students—inspiring young minds that make me hopeful about our future. https://t.co/nqYC1mjjTB,Fri Sep 08 21:34:23 +0000 2017,Obama
Americans always answer the call. https://t.co/SV1jixOExu https://t.co/ktEvL6s89d,Thu Sep 07 23:06:48 +0000 2017,Obama
To target hopeful young strivers who grew up here is wrong  because they’ve done nothing wrong. My statement: https://t.co/TCxZdld7L4,Tue Sep 05 18:52:01 +0000 2017,Obama
Thank you to all the first responders and people helping each other out. Thats what we do as Americans. Heres one way you can help now. https://t.co/iGfE8rAoAu,Sun Aug 27 23:14:23 +0000 2017,Obama
Michelle and I are thinking of the victims and their families in Barcelona. Americans will always stand with our Spanish friends. Un abrazo.,Thu Aug 17 19:15:11 +0000 2017,Obama
...For love comes more naturally to the human heart than its opposite. - Nelson Mandela,Sun Aug 13 00:06:39 +0000 2017,Obama
People must learn to hate  and if they can learn to hate  they can be taught to love...,Sun Aug 13 00:06:27 +0000 2017,Obama
No one is born hating another person because of the color of his skin or his background or his religion... https://t.co/InZ58zkoAm,Sun Aug 13 00:06:09 +0000 2017,Obama
John McCain is an American hero &amp; one of the bravest fighters Ive ever known. Cancer doesnt know what its up against. Give it hell  John.,Thu Jul 20 00:49:02 +0000 2017,Obama
Health care has always been about something bigger than politics: its about the character of our country. https://t.co/UqLO14Hef7,Thu Jun 22 19:41:08 +0000 2017,Obama
Of all that Ive done in my life  Im most proud to be Sasha and Malias dad. To all those lucky enough to be a dad  Happy Fathers Day! https://t.co/ya1YAJignC,Sun Jun 18 15:09:20 +0000 2017,Obama
On this National Gun Violence Awareness Day  let your voice be heard and show your commitment to reducing gun violence. https://t.co/eXkV4WmkqA,Fri Jun 02 17:35:54 +0000 2017,Obama
Forever grateful for the service and sacrifice of all who fought to protect our freedoms and defend this country we love. https://t.co/y7IQltbEz9,Mon May 29 13:09:16 +0000 2017,Obama
Good to see my friend Prince Harry in London to discuss the work of our foundations &amp; offer condolences to victims of the Manchester attack. https://t.co/7azv4BV2Nt,Sat May 27 13:15:25 +0000 2017,Obama
Through faith  love  and resolve the character of the people of Manchester has shown itself.  Our thoughts &amp; prayers are with you. https://t.co/rZyZaQVWT2,Thu May 25 14:13:35 +0000 2017,Obama
Our hearts go out to those killed and wounded in Manchester. Americans will always stand shoulder to shoulder with the people of the UK.,Tue May 23 16:56:14 +0000 2017,Obama
Excited to hear from Sierra  Imani  Filiz  and Benedikt who are making a difference at home and abroad. See you in Berlin! https://t.co/SSqTgPKTzu,Mon May 22 21:16:23 +0000 2017,Obama
Happy Mothers Day to my love and partner on this journey @MichelleObama  and to all the wonderful  hardworking mothers out there.,Sun May 14 14:01:16 +0000 2017,Obama
Were rolling up our sleeves again  back where it all started. Join us at https://t.co/GYkEOK8EuT. https://t.co/UlyvNrQvZR,Wed May 03 19:42:16 +0000 2017,Obama
Well said  Jimmy. Thats exactly why we fought so hard for the ACA  and why we need to protect it for kids like Billy. And congratulations! https://t.co/77F8rZrD3P,Tue May 02 17:19:26 +0000 2017,Obama
RT @ObamaFoundation: It’s a beautiful day on the South Side. https://t.co/PtoaFbww0s,Mon Apr 24 19:48:17 +0000 2017,Obama
My heart goes out to the victims and their families in London. No act of terror can shake the strength and resilience of our British ally.,Thu Mar 23 13:00:20 +0000 2017,Obama
Chuck Berry rolled over everyone who came before him – and turned up everyone who came after.  Well miss you  Chuck.  Be good.,Sun Mar 19 15:51:23 +0000 2017,Obama
On International Women’s Day  @MichelleObama and I are inspired by all of you who embrace your power to drive change. https://t.co/RJ0ZH2htU8,Wed Mar 08 21:14:58 +0000 2017,Obama
RT @ObamaFoundation: Courage comes in many forms. Who in your local community or neighborhood leads by example? #ProfileInCourage https://t…,Thu Mar 02 19:00:04 +0000 2017,Obama
Humbled to be recognized by a family with a legacy of service. Whos your #ProfileInCourage? Tell me about them: https://t.co/euYRxWcost https://t.co/HBgFiRcq9J,Thu Mar 02 15:22:07 +0000 2017,Obama
We asked. You answered. https://t.co/mAJvko6VqR,Fri Feb 17 19:37:55 +0000 2017,Obama
Happy Valentine’s Day  @michelleobama! Almost 28 years with you  but it always feels new. https://t.co/O0UhJWoqGN,Tue Feb 14 15:34:47 +0000 2017,Obama
I read letters like these every single day. It was one of the best parts of the job – hearing from you. https://t.co/so1luBcszV,Sun Jan 22 18:07:02 +0000 2017,Obama
RT @ObamaFoundation: Add your voice: https://t.co/mA9MSHmi7o https://t.co/Uf7oEvkZF3,Fri Jan 20 21:17:01 +0000 2017,Obama
In the meantime  I want to hear what youre thinking about the road ahead. So share your ideas with me here: https://t.co/GYkEOK8EuT,Fri Jan 20 21:05:04 +0000 2017,Obama
Hi everybody! Back to the original handle. Is this thing still on? Michelle and I are off on a quick vacation  then we’ll get back to work.,Fri Jan 20 21:04:08 +0000 2017,Obama
Tonight  President Obama reflects on eight years of progress. Watch the #FarewellAddress at 9 pm ET: https://t.co/ZnwTsg155B #ObamaFarewell,Tue Jan 10 23:44:14 +0000 2017,Obama
RT @OFA: Thanks to the Affordable Care Act  your coverage is better today than it was before.Watch the weekly address: https://t.co/Pfk…,Sat Nov 05 16:31:13 +0000 2016,Obama
In the weekly address  President Obama discusses what #Obamacare has done to improve health care. https://t.co/VdQlyrSZhx,Sat Nov 05 15:38:53 +0000 2016,Obama
Lets keep working to keep our economy on a better  stronger course. https://t.co/bV2BVjyj7a,Fri Nov 04 22:16:14 +0000 2016,Obama
The landmark #ParisAgreement enters into force today—we must keep up the momentum to #ActOnClimate. https://t.co/Cyw5Udaoro,Fri Nov 04 18:25:16 +0000 2016,Obama
The economy added 161 000 jobs in October  and wages are up 2.8 percent over the past year. https://t.co/pJxjgLnjCt #JobsReport,Fri Nov 04 16:12:12 +0000 2016,Obama
There are a lot of plans out there. Check your options and lock in the one thats best for you: https://t.co/buFY9ozDz4 #GetCovered,Thu Nov 03 21:02:36 +0000 2016,Obama
The positive impact of #Obamacare is undeniable  but theres one big factor holding many states back: https://t.co/7XebIdRX34,Thu Nov 03 19:08:49 +0000 2016,Obama
RT @POTUS: It happened: @Cubs win World Series. Thats change even this South Sider can believe in. Want to come to the White House before…,Thu Nov 03 17:22:00 +0000 2016,Obama
Tens of millions of Americans have benefited from #Obamacare. Make sure youre one of them. #GetCovered https://t.co/e1KoXcPtpU,Wed Nov 02 18:22:43 +0000 2016,Obama
Thanks to #Obamacare  quality health care is available to everyone. The marketplace is now open—make sure you and your family #GetCovered. https://t.co/0DDAhckcDW,Wed Nov 02 15:13:34 +0000 2016,Obama
RT @lacasablanca: La típica Latina tarda 22 meses en ganar lo que un hombre blanco gana en 12 meses. Tenemos que cerrar la brecha salarial.…,Wed Nov 02 00:15:41 +0000 2016,Obama
RT @WhiteHouse: On #LatinaEqualPay Day  we mark the work that remains to ensure that all Americans receive equal pay for equal work. https:…,Tue Nov 01 22:26:14 +0000 2016,Obama
Community organizing never goes out of style. Shop now: https://t.co/LXEbQdKLLT https://t.co/E56ofoU36i,Tue Nov 01 20:17:35 +0000 2016,Obama
With #Obamacare  people can focus on treatment for pre-existing conditions without the fear of coverage being capped or denied. #GetCovered https://t.co/QqCs6K3y2v,Tue Nov 01 17:55:30 +0000 2016,Obama
The Obamacare marketplace is now open. If youre uninsured  now is the time to shop for a plan and #GetCovered. https://t.co/7mJYFEz4QS https://t.co/uiA1EGZylU,Tue Nov 01 15:54:09 +0000 2016,Obama
RT @FLOTUS: Open enrollment starts tomorrow! Check out your options at https://t.co/dg57hwz5of and share your #GetCovered story. https://t.…,Mon Oct 31 22:17:32 +0000 2016,Obama
Lions and Tiggers and bears! Oh my! #HappyHalloween https://t.co/iU4fjBhi0Y,Mon Oct 31 22:09:10 +0000 2016,Obama
Usted y su familia merecen la tranquilidad de saber que están cubiertos. El mercado de seguros abre mañana. https://t.co/9iRCkLRGZD,Mon Oct 31 20:12:07 +0000 2016,Obama
Speak up in support of quality  affordable health care for all. https://t.co/rGsSguMxvj,Mon Oct 31 18:08:56 +0000 2016,Obama
Theres nothing to be scared of when searching for health insurance. Three in four people can #GetCovered for less than $75 a month. https://t.co/YixI8RXOdq,Mon Oct 31 17:00:21 +0000 2016,Obama
Open enrollment begins tomorrow—make sure you and your loved ones #GetCovered. https://t.co/2aak7Bt0s3,Mon Oct 31 15:33:29 +0000 2016,Obama
RT @OFA: Witch plan is best for you? Thanks to Obamacare  even pre-existing conditions cant stop you from comparing your options. #GetCove…,Sun Oct 30 22:21:27 +0000 2016,Obama
Senate leaders obstruction of our Supreme Court nomination process is unacceptable. Say so: https://t.co/t3pYMO8Fp0 #DoYourJob,Fri Oct 28 16:50:43 +0000 2016,Obama
Senate leaders should put the common good above politics—the integrity of our nations highest court depends on it. #DoYourJob https://t.co/Ie5vbg4f5D,Fri Oct 28 15:07:46 +0000 2016,Obama
Dont ghost on your health and well-being—your chance to #GetCovered is coming up. Open enrollment starts November 1. https://t.co/J86AESUreZ,Thu Oct 27 22:17:29 +0000 2016,Obama
Climate change is happening now. Denial is dangerous. https://t.co/0Nlf8Fst4u,Thu Oct 27 21:31:51 +0000 2016,Obama
If youre willing to work hard and play by the rules  you should be able to get ahead. https://t.co/394hdJttgO,Thu Oct 27 20:24:15 +0000 2016,Obama
President Obama lays out just a few of the ways in which #Obamacare has helped millions of Americans. https://t.co/qeqHRLz0ID,Thu Oct 27 18:55:15 +0000 2016,Obama
New report: Renewable energy installations are beating fossil fuel installations for the first time. https://t.co/MMhIdu4jzt #ActOnClimate,Thu Oct 27 17:04:36 +0000 2016,Obama
Obamacare has helped millions of Americans gain the peace of mind that comes with coverage. Show your support: https://t.co/NfrG7DHL5C,Thu Oct 27 15:27:13 +0000 2016,Obama
This is what happens when we focus on building an economy that works for everyone  not just those at the top. https://t.co/op3Z74rPeI,Wed Oct 26 19:32:32 +0000 2016,Obama
No ones too wrapped up in pre-existing conditions to #GetCovered. Thanks to Obamacare  you can find a plan that meets your needs. https://t.co/ZLKWSvHNk8,Wed Oct 26 17:33:39 +0000 2016,Obama
Help protect the progress weve made in helping millions of Americans get covered. Add your name now: https://t.co/HQSZKPl1eH,Wed Oct 26 16:26:29 +0000 2016,Obama
DYK: Most people can find a plan for less than $75 per month. Open enrollment starts on November 1. #GetCovered https://t.co/9RGG5Pr4mb,Wed Oct 26 15:01:14 +0000 2016,Obama
Women  the sick  survivors—they all deserve fair treatment in our health care system. #Obamacare https://t.co/G948HN7pzV,Tue Oct 25 19:55:05 +0000 2016,Obama
Dont get tripped up by misinformation. Join the @OFA Truth Team today: https://t.co/wJZj1QCxXm https://t.co/vwwDgFHq6A,Tue Oct 25 18:01:23 +0000 2016,Obama
RT @SecBurwell: Most people shopping on @HealthCareGov will again find plans with premiums of less than $75/month  thanks to financial assi…,Tue Oct 25 16:24:31 +0000 2016,Obama
Be proud of the progress weve made together—wear the mark of this movement. https://t.co/fYf2O9WAwG https://t.co/1Z4yJmYh4E,Tue Oct 25 15:25:18 +0000 2016,Obama
Strong policies that help working families get ahead are good for our economy. https://t.co/QRRhibjZCl,Mon Oct 24 21:32:47 +0000 2016,Obama
The four-week average of jobless claims fell to the lowest level since 1973—a sign of a healthy labor market. https://t.co/Lv7DnRM2DY,Mon Oct 24 20:11:34 +0000 2016,Obama
Since 2010  Americas uninsured rate has been cut in half. Help build on that progress—join Team #Obamacare today: https://t.co/MhIICuE17A,Mon Oct 24 18:52:18 +0000 2016,Obama
RT @OFA: Its working.Its saving lives.And were not going back.Retweet to show your support. https://t.co/YOBeMMSYP8,Mon Oct 24 17:06:57 +0000 2016,Obama
Health care is a right  not a privilege—and #Obamacare works to protect that right for millions of Americans. https://t.co/B7fO8rhggW,Mon Oct 24 15:21:13 +0000 2016,Obama
Dont get tripped up by misinformation. Join the @OFA Truth Team today: https://t.co/09BpA6F9Ne https://t.co/Nxgp87o4iq,Fri Oct 21 20:47:03 +0000 2016,Obama
Being able to stay on a parents plan enables millions of young adults to make choices about their future with the security of health care. https://t.co/s87tsEpUv1,Fri Oct 21 16:40:47 +0000 2016,Obama
Because of Obamacare  another 20 million Americans now know the financial security of health insurance. https://t.co/eNd6J8bMxm,Fri Oct 21 14:55:59 +0000 2016,Obama
Stand up for the law thats helped 20 million more Americans gain health coverage. Join Team @Obamacare today: https://t.co/XiNXrgnPoF,Thu Oct 20 20:42:08 +0000 2016,Obama
Theres still more work to do  but lets celebrate how far weve come. https://t.co/kUVWn68kJw,Thu Oct 20 18:47:02 +0000 2016,Obama
LIVE: President Obama is in Miami talking about the progress made possible by the Affordable Care Act. https://t.co/7FsQXut07O,Thu Oct 20 17:52:58 +0000 2016,Obama
RT @WhiteHouse: Each day  @POTUS reads 10 letters from Americans. Today  were sharing some of the letters written about #ACA: https://t.co…,Thu Oct 20 17:29:10 +0000 2016,Obama
Tune in at 1:55 p.m. ET to watch President Obama speak about the successes of the Affordable Care Act. https://t.co/7FsQXut07O,Thu Oct 20 16:54:36 +0000 2016,Obama
Theres a lot of misinformation floating around. Make sure youve got the facts—join the @OFA Truth Team: https://t.co/WKXMJCZtF0 https://t.co/TJRao05cIe,Thu Oct 20 15:35:45 +0000 2016,Obama
From coast to coast  editorial boards are denouncing Senate obstructionism. Take a look: https://t.co/vqDr2bBiVr #DoYourJob,Wed Oct 19 20:10:29 +0000 2016,Obama
Our Supreme Court has been short a justice for far too long. #DoYourJob  Senate leaders. https://t.co/yJlejtHjr0,Wed Oct 19 18:07:12 +0000 2016,Obama
RT @SecBurwell: Today  20M more Americans have coverage thanks to the #ACA. Our uninsured rate is the lowest in our nation’s history. Lowes…,Wed Oct 19 15:56:12 +0000 2016,Obama
The need for a ninth justice is undeniably clear. #DoYourJob https://t.co/L1EBgNbh3Q,Wed Oct 19 15:09:17 +0000 2016,Obama
We cant afford to let this be the new normal. https://t.co/nJzyfz2Zlw #ActOnClimate,Tue Oct 18 20:00:51 +0000 2016,Obama
Denying climate change is dangerous. Join @OFA supporters in standing up for bold action now: https://t.co/JZnvlb080l #ActOnClimate,Tue Oct 18 18:25:18 +0000 2016,Obama
Climate change is real  but so is the progress were making to #ActOnClimate. Lets keep it up. https://t.co/GOFKXQblGJ,Tue Oct 18 17:10:19 +0000 2016,Obama
This is just the latest step forward in the push to #ActOnClimate. https://t.co/UDInkidKkP,Tue Oct 18 15:45:12 +0000 2016,Obama
Read why @FLOTUS is fighting to ensure that girls everywhere have access to quality education. https://t.co/xleq3HHSZt #LetGirlsLearn,Mon Oct 17 22:14:11 +0000 2016,Obama
Wildfires in the next few decades could be unrecognizable to previous generations—because of climate change: https://t.co/vM3xM6mCf3,Mon Oct 17 21:07:55 +0000 2016,Obama
Senate leaders are blocking the Supreme Court nomination for their own political gain—dont be silent: https://t.co/OMdTVim0TC #DoYourJob,Mon Oct 17 18:46:37 +0000 2016,Obama
RT @WhiteHouse: Nobody should be priced out of a higher education. —@POTUS on the progress weve made: https://t.co/4YohVv7Qea https://t.…,Mon Oct 17 16:32:32 +0000 2016,Obama
RT @WHLive: Watch as @POTUS speaks on the progress made to ensure every student has the opportunity to realize their potential: https://t.c…,Mon Oct 17 15:33:28 +0000 2016,Obama
Senate leaders have recognized Judge Garlands impeccable credentials in the past. He deserves a fair hearing and an up-or-down vote. https://t.co/oduFmNGDgO,Mon Oct 17 15:30:23 +0000 2016,Obama
We need a fully functional Supreme Court. Editorial boards across the country agree: https://t.co/BkLrNaTtzN #DoYourJob,Fri Oct 14 21:17:59 +0000 2016,Obama
The American Bar Association gave Judge Garland its highest rating. Senate leaders: #DoYourJob and fill the #SCOTUS vacancy. https://t.co/4yseqnOBX4,Fri Oct 14 19:20:14 +0000 2016,Obama
Denying climate change is dangerous. Join @OFA supporters in standing up for bold action now: https://t.co/7MDQGYgX2u #ActOnClimate,Fri Oct 14 17:31:21 +0000 2016,Obama
Cynics  take note: When we #ActOnClimate  we build a stronger future. https://t.co/wHHMdo2ro6,Fri Oct 14 16:18:33 +0000 2016,Obama
That’s how we will overcome the challenges we face: by unleashing the power of all of us for all of us. Read more: https://t.co/VxpwLIR4uF,Thu Oct 13 21:30:34 +0000 2016,Obama
Check out the most recent editorial boards calling on Senate leaders to vote on Judge Garland: https://t.co/hzuhZYevfo #DoYourJob,Thu Oct 13 20:29:34 +0000 2016,Obama
Senate leaders have undercut the functionality of the Supreme Court  and thats unacceptable. #DoYourJob https://t.co/5HFXhgTMoP,Thu Oct 13 18:29:08 +0000 2016,Obama
Senate leaders political games are handicapping the Supreme Court—and judgeships across the country. https://t.co/PhKOBKXLmS #DoYourJob,Thu Oct 13 16:53:40 +0000 2016,Obama
RT @WIRED: After eight years in office  @POTUS remains optimistic about the worlds future. His essay as WIRED’s guest editor: https://t.co…,Thu Oct 13 15:24:26 +0000 2016,Obama
LIVE: President Obama is speaking at a reception celebrating #HispanicHeritageMonth. https://t.co/FK0ytbKw1q,Wed Oct 12 21:02:21 +0000 2016,Obama
RT @WhiteHouse: In honor of #HispanicHeritageMonth  we celebrate the progress that Hispanic Americans have made under @POTUS: https://t.co/…,Wed Oct 12 20:54:38 +0000 2016,Obama
Support the bold steps were taking against climate change. Say youre ready to #ActOnClimate: https://t.co/EtwjaKgYFW,Wed Oct 12 19:43:55 +0000 2016,Obama
Last week  more than 190 countries reached a landmark deal to reduce carbon pollution from aviation. https://t.co/LRYkXVw3rO #ActOnClimate,Wed Oct 12 17:57:21 +0000 2016,Obama
Lets leave our children and grandchildren a planet thats healthier than the one we have today. #ActOnClimate https://t.co/mP29bpRdU9,Wed Oct 12 16:35:41 +0000 2016,Obama
Climate changes effects are devastating. Denying the science behind it does nothing to help. https://t.co/Rww40wwgD9 #ActOnClimate,Wed Oct 12 15:25:03 +0000 2016,Obama
On behalf of Michelle and our family  G’mar Chatimah Tovah. —President Obama #YomKippur,Tue Oct 11 23:59:09 +0000 2016,Obama
LGBT individuals deserve to know their country stands beside them. —President Obama #NationalComingOutDay https://t.co/op7nBzbaod,Tue Oct 11 21:18:09 +0000 2016,Obama
The Supreme Court must remain above politics. Judge Garland needs a hearing and a vote. #DoYourJob https://t.co/eVSPSIFNpB,Tue Oct 11 20:02:19 +0000 2016,Obama
Dont stand idly by while Senate leaders continue to block Judge Garland from a fair hearing and vote: https://t.co/TSavHP3mHg #DoYourJob,Tue Oct 11 18:38:46 +0000 2016,Obama
Judge Garland is just as qualified now as he was in 1997  Senate leaders. Its time to #DoYourJob. https://t.co/j1lEkdMYV6,Tue Oct 11 17:26:32 +0000 2016,Obama
Dispel misinformation with facts from the @OFA Truth Team. https://t.co/zjexLUJXAC,Tue Oct 11 15:31:34 +0000 2016,Obama
The uninsured rate is the lowest its been in decades  thanks to #Obamacare. Spread the word. https://t.co/cxdbkiOqbq https://t.co/zH364SozNu,Fri Oct 07 22:03:05 +0000 2016,Obama
Deadline tonight—help rein in payday lenders that succeed by targeting vulnerable Americans: https://t.co/7OlpH6OFek #StopTheDebtTrap,Fri Oct 07 20:38:47 +0000 2016,Obama
The Obama administration and @CFPB are working to protect consumers and #StopTheDebtTrap. https://t.co/UMO01OUkdh,Fri Oct 07 19:54:20 +0000 2016,Obama
Our economy is on a better  stronger course. https://t.co/yzB6x7CExJ,Fri Oct 07 18:02:16 +0000 2016,Obama
The economic progress weve made is undeniable—lets keep it up. https://t.co/gAlfaC1hkI,Fri Oct 07 16:16:59 +0000 2016,Obama
Check out President Obamas essay in @TheEconomist on the unique challenges the American economy faces. https://t.co/jKJNCrQALL,Fri Oct 07 15:14:16 +0000 2016,Obama
The economy added 156 000 jobs in September—extending the longest streak of total job growth on record.,Fri Oct 07 13:59:22 +0000 2016,Obama
ICYMI: Read about the historic #ParisAgreement and what it means for the fight to #ActOnClimate. https://t.co/eMefgFZk53,Thu Oct 06 18:35:27 +0000 2016,Obama
RT @WhiteHouse: This is #SXSL: The White House festival of ideas  art  and action. Take a peek inside: https://t.co/BbvvMEaQTF https://t.co…,Thu Oct 06 17:22:46 +0000 2016,Obama
